Phrase	WordType	Expansion	Domain	Ignore	Discard	MWType	MultiBaseWord	MBW1	MBW2	SubType	Authority	Definition
PE	Acronym		WWM	F	F	NotMW						
PEP	Acronym	Premises Entry Point	NBN	F	F	NotMW						
PEV	Acronym		AllDomains	F	F	NotMW						
PF	Acronym		AllDomains	F	F	NotMW						
PFDH	Acronym	Private Fibre Distribution Hub	NBN	F	F	NotMW						
PFL	Acronym	Proposed Footprint List	NBN	F	F	NotMW						
PFN	Acronym	Private Fibre Network	NBN	F	F	NotMW						
PFS	Acronym		AllDomains	F	F	NotMW						
PI	Acronym		AllDomains	F	F	NotMW						
PIC	Acronym	Private Internal Cable	NBN	F	F	NotMW						
PID	Acronym	GNAF PID	NBN	F	F	NotMW						
PII	Acronym	Personally Identifiable Information	IT	F	F	NotMW						
PIM	Acronym	Problem Incident Management	NBN	F	F	NotMW						
PIP	Acronym	Public Interest Premises	NBN	F	F	NotMW						
PIR	Acronym	Peak Information Rate	NBN	F	F	NotMW						
PJI	Acronym		AllDomains	F	F	NotMW						
PK	Acronym	Primary Key	IT	F	F	NotMW						
PKB	Acronym	Public Knowledgebase	SLF	F	F	NotMW						
PKI	Acronym	Public Key Infrastructure	IT	F	F	NotMW						
PL	Acronym	Profit Loss	AllDomains	F	F	NotMW						
PLC	Acronym	Private Local Cable	NBN	F	F	NotMW						
PLCR	Acronym		NBN	F	F	NotMW						
PLIN	Acronym		WWM	F	F	NotMW						
PLSQL	Acronym	Procedural Language/Structured Query Language	IT	F	F	NotMW				Language	Oracle	
PLT	Acronym		AllDomains	F	F	NotMW						
PM	Acronym	Post Meridiem	TimeStd	F	F	NotMW						
PMC	Acronym	Private Multiport Cable	NBN	F	F	NotMW						
PMEQ	Acronym		WWM	F	F	NotMW						
PMO	Acronym		AllDomains	F	F	NotMW						
PMP	Acronym	Point to Multipoint	NBN	F	F	NotMW						
PMR	Acronym	Project Management Report	NBN	F	F	NotMW						
PN	Acronym		AllDomains	F	F	NotMW						
PNI	Acronym	Physical Network Inventory	PNI	F	F	NotMW						
PNP	Acronym	Plug n Play	IT	F	F	NotMW						
PNR	Acronym	Passive Network Release	NBN	F	F	NotMW						
PO	Acronym	Purchase Order	Finance	F	F	NotMW						
POB	Acronym	Point of Beginning (land surveying)	PNI	F	F	NotMW						
POBS	Acronym		AllDomains	F	F	NotMW						
POI	Acronym	Point of Interconnect	NBN	F	F	NotMW						
POID	Acronym	PO ID	AllDomains	F	F	NotMW						
POL	Acronym		NBN	F	F	NotMW						
POM	Acronym	Program Outcomes Matrix	NBN	F	F	NotMW						
PON	Acronym	Passive Optical Network	NBN	F	F	BaseMW						
PONR	Acronym		AllDomains	F	F	NotMW						
POP	Acronym	Post Office Protocol	NBN	F	F	NotMW						
POS	Acronym		AllDomains	F	F	NotMW						
POTS	Acronym	Plain Old Telephone System	NBN	F	F	NotMW						
POW	Acronym	Program of Works	NBN	F	F	NotMW						
POWCAB	Acronym	Program of Works Change Approval Board	NBN	F	F	NotMW						
PP	Acronym		WWM	F	F	NotMW						
PPE	Acronym	Personal Protective Equipment	NBN	F	F	NotMW						
PPL	Acronym		AllDomains	F	F	NotMW						
PPP	Acronym	Point-to-Point Protocol	NBN	F	F	NotMW						
PPPoE	Acronym	Point-to-Point Protocol over Ethernet	NBN	F	F	NotMW						
PQ	Acronym		WWM	F	F	NotMW						
PR	Acronym	Purchase Requisition	Finance	F	F	NotMW						
PRC	Acronym		AllDomains	F	F	NotMW						
PRD	Acronym		AllDomains	F	F	NotMW						
PRH	Acronym		AllDomains	F	F	NotMW						
PRI	Acronym	Product Instance	CIS	F	F	NotMW						
PRL	Acronym		AllDomains	F	F	NotMW						
PRLALN	Acronym		WWM	F	F	NotMW						
PRM	Acronym	Process Reference Manual	NBN	F	F	NotMW						
PRU	Acronym		AllDomains	F	F	NotMW						
PSAA	Acronym	Per Subscriber Address Amount	NBN	F	F	NotMW						
PSD	Acronym	Private Sheath Distribution	NBN	F	F	NotMW						
PSI	Acronym		AllDomains	F	F	NotMW						
PSM	Acronym	Platform Specific Model	NBN	F	F	NotMW						
PSMA	Acronym	Public Sector Mapping Agency	NBN	F	F	NotMW						
PSPF	Acronym	Protective Security Policy Framework	NBN	F	F	NotMW						
PSTN	Acronym	Public Switched Telephone	NBN	F	F	NotMW						
PSU	Acronym	Power Supply Unit	PNI	F	F	NotMW						
PT	Acronym		WWM	F	F	NotMW						
PTE	Acronym		AllDomains	F	F	NotMW						
PTP	Acronym	Point to Point	NBN	F	F	NotMW						
PTW	Acronym	Permit To Work	Engineering	F	F	NotMW						
PV	Acronym		WWM	F	F	NotMW						
PVR	Acronym		AllDomains	F	F	NotMW						
PVU	Acronym	Processor Value Unit	IT	F	F	NotMW						
PW	Acronym	Password	IT	F	F	NotMW						
PWP	Acronym		NBN	F	F	NotMW						
PWR	Acronym		AllDomains	F	F	NotMW						
PX	Acronym		AllDomains	F	F	NotMW						
PXSTC	Acronym		NBN	F	F	NotMW						
QA	Acronym		NBN	F	F	NotMW						
QAA	Acronym	Query Appointment Availability	WWM	F	F	NotMW						
QAL	Acronym		AllDomains	F	F	NotMW						
QAS	Acronym	Quick Address System (Hyperion)	SLF	F	F	NotMW						
QBE	Acronym		WWM	F	F	NotMW						
QC	Acronym		AllDomains	F	F	NotMW						
QIF	Acronym	Quality Information Forum	NBN	F	F	NotMW						
QL	Acronym		WWM	F	F	NotMW						
QLD	Acronym	Queensland	Geography	F	F	NotMW						
QO	Acronym	Quality Office	NBN	F	F	NotMW						
QOH	Acronym	Quantity On Hand	NBN	F	F	NotMW						
QoS	Acronym	Quality of Service	NBN	F	F	NotMW						
QRT	Acronym		CAMS	F	F	NotMW						
QUA	Acronym		AllDomains	F	F	NotMW						
QY	Acronym		NBN	F	F	NotMW						
RA	Acronym		NBN	F	F	NotMW						
RACI	Acronym	Responsible Accountable Consulted Informed	NBN	F	F	NotMW						
RADIUS	Acronym	Remote Authentication Dial In User Service	NBN	F	F	NotMW						
RAID	Acronym	Risks Actions Issues Dependencies	NBN	F	F	NotMW						
RAID-DP	Acronym	RAID Double Parity	NBN	F	F	NotMW						
RAM	Acronym	Random Access Memory	IT	F	F	NotMW						
RAN	Acronym	Radio Access Network	NBN	F	F	NotMW						
RBI	Acronym		WWM	F	F	NotMW						
RBNI	Acronym		WWM	F	F	NotMW						
RBS	Acronym		AllDomains	F	F	NotMW						
RC	Acronym		NBN	F	F	NotMW						
RCFA	Acronym		WWM	F	F	NotMW						
RCM	Acronym	Resource Change Management	NBN	F	F	NotMW						
RCP	Acronym	Regional Contractor Package/Remote Copy Protocol	NBN	F	F	NotMW						
RCS	Acronym	Request for Capability Statement	NBN	F	F	NotMW						
RD	Acronym	Regional Development	NBN	F	F	NotMW						
RDD	Acronym	Requirement Description Document	NBN	F	F	NotMW						
RDDM	Acronym	Regional Detail Design Manager	NBN	F	F	NotMW						
RDL	Acronym		NBN	F	F	NotMW						
RES	Acronym	Resource Management	NBN	F	F	NotMW						
RESI	Acronym		AllDomains	F	F	NotMW						
REST	Acronym	Representational State Transfer	NBN	F	F	NotMW						
RF	Acronym	Radio Frequency	NBN	F	F	NotMW						
RFA	Acronym		AllDomains	F	F	NotMW						
RFC	Acronym	Request for Comment	NBN	F	F	NotMW						
RFI	Acronym	Request for Information	NBN	F	F	NotMW						
RFP	Acronym	Request for Proposal	Finance	F	F	NotMW						
RFQ	Acronym	Request for Quotation	Finance	F	F	NotMW						
RFQL	Acronym		WWM	F	F	NotMW						
RFS	Acronym	Ready For Service	NBN	F	F	NotMW						
RFSS	Acronym		NBN	F	F	NotMW						
RFW	Acronym	Ready For Work	Engineering	F	F	NotMW						
RG	Acronym	Routing Gateway	NBN	F	F	NotMW						
RIP	Acronym		NBN	F	F	NotMW						
RL	Acronym		WWM	F	F	NotMW						
RLA	Acronym		AllDomains	F	F	NotMW						
RLIN	Acronym		WWM	F	F	NotMW						
RM	Acronym		WWM	F	F	NotMW						
RMA	Acronym		WWM	F	F	NotMW						
RMIS	Acronym	Risk Management Information System	NBN	F	F	NotMW						
RN	Acronym	Datastage Parameter	IT	F	F	NotMW						
RNID	Acronym		NBN	F	F	NotMW						
RO	Acronym		WWM	F	F	NotMW						
ROADM	Acronym	Reconfigurable Optical Add-Drop Multiplexer	NBN	F	F	NotMW						
RoFR	Acronym	Right of First Refusal	NBN	F	F	NotMW						
RoHS	Acronym	Restriction of Hazardous Substances	NBN	F	F	NotMW						
RON	Acronym		WWM	F	F	NotMW						
ROT	Acronym		WWM	F	F	NotMW						
ROW	Acronym	Right Of Way/Row	NBN	F	F	NotMW						
RP	Acronym		CAMS	F	F	NotMW						
RPC	Acronym		NBN	F	F	NotMW						
RPX	Acronym	Cable	NBN	F	F	NotMW						
RQ	Acronym		NBN	F	F	NotMW						
RR	Acronym	Rollout Region	NBN	F	F	NotMW						
RRFS	Acronym	Rollout Ready For Service	NBN	F	F	NotMW						
RRFSD	Acronym	Rollout Ready For Service Date	NBN	F	F	NotMW						
RRM	Acronym		AllDomains	F	F	NotMW						
RS	Acronym		AllDomains	F	F	NotMW						
RSDFN	Acronym	Return Spur Distribution Fibre Network	NBN	F	F	NotMW						
RSK	Acronym		AllDomains	F	F	NotMW						
RSP	Acronym	Retail Service Provider	NBN	F	F	NotMW						
RSTP	Acronym		NBN	F	F	NotMW						
RSV	Acronym		NBN	F	F	NotMW						
RTC	Acronym	Rational Team Concert	NBN	F	F	NotMW						
RTPT	Acronym		NBN	F	F	NotMW						
RTS	Acronym	Return To Sender	AllDomains	F	F	NotMW						
RTVM	Acronym	Requirements Traceability Verification Matrix	IT	F	F	NotMW						
RUC	Acronym		CAMS	F	F	NotMW						
RX	Acronym		NBN	F	F	NotMW						
SA	Acronym	Subscriber Agreement/South Australia	NBN	F	F	NotMW						
SABSA	Acronym	Sherwood Applied Business Security Architecture	NBN	F	F	NotMW						
SAC	Acronym	Service Activation Centre	NBN	F	F	NotMW						
SAL	Acronym	Source Aligned Layer	NBN	F	F	NotMW						
SAM	Acronym	Serving Area Module	NBN	F	F	NotMW						
SAP	Acronym		NBN	F	F	NotMW						
SAR	Acronym		NBN	F	F	NotMW						
SAS	Acronym		NBN	F	F	NotMW						
SATV	Acronym	Satellite Television	NBN	F	F	NotMW						
SAU	Acronym	Special Access Undertaking	NBN	F	F	NotMW						
SB	Acronym	Satellite Broadband	NBN	F	F	NotMW						
SBP	Acronym	Service Boundary Point	NBN	F	F	NotMW						
SC	Acronym	Subscriber Connector/Service Class	NBN	F	F	NotMW						
SC0	Acronym	Service Class 0	NBN	F	F	NotMW						
SCC	Acronym		AllDomains	F	F	NotMW						
SCEM	Acronym		AllDomains	F	F	NotMW						
SCH	Acronym		AllDomains	F	F	NotMW						
SCM	Acronym	Supply Chain Management	NBN	F	F	NotMW						
SCN	Acronym		WWM	F	F	NotMW						
SCP	Acronym		AllDomains	F	F	NotMW						
SCR	Acronym	Service Class Reason	NBN	F	F	NotMW						
SCS	Acronym	Satellite Communication System	NBN	F	F	NotMW						
SCU	Acronym	Single commercial unit	NBN	F	F	NotMW						
SD	Acronym	Service Drop	NBN	F	F	NotMW						
SDI	Acronym	System/Data Interaction Matrix	NBN	F	F	NotMW						
SDP	Acronym	Service Delivery Partner/Point	NBN	F	F	NotMW						
SDS	Acronym	Service Drop Sheath	NBN	F	F	NotMW						
SDT	Acronym	Soft Dial Tone	NBN	F	F	NotMW						
SDU	Acronym	Single Dwelling Unit	NBN	F	F	NotMW						
SE	Acronym		NBN	F	F	NotMW						
SEC	Acronym	Security Management	NBN	F	F	NotMW						
SELT	Acronym	Single End Line Test	PNI	F	F	NotMW						
SEP	Acronym	State Environmental Policy	NBN	F	F	NotMW						
SEST	Acronym		WWM	F	F	NotMW						
SF	Acronym	Salesforce	SLF	F	F	NotMW						
SFP	Acronym	Small Form-factor Pluggable	NBN	F	F	NotMW						
SFW	Acronym		WWM	F	F	NotMW						
SFX	Acronym	Self-extracting archive	IT	F	F	NotMW						
SI	Acronym		NBN	F	F	NotMW						
SIC	Acronym	Standard Industrial Classification	Finance	F	F	NotMW						
SICI	Acronym		NBN	F	F	NotMW						
SID	Acronym	Shared Information Data Model	NBN	F	F	NotMW						
SK	Acronym	Surrogate Key	IT	F	F	NotMW						
SKD	Acronym		WWM	F	F	NotMW						
SKDEM	Acronym		WWM	F	F	NotMW						
SKDGV	Acronym		WWM	F	F	NotMW						
SL	Acronym	Serviceable Location	NBN	F	F	NotMW						
SLA	Acronym	Service Level Agreement	Finance	F	F	NotMW						
SLAAC	Acronym	Stateless Address Auto-configuration	NBN	F	F	NotMW						
SLD	Acronym		WWM	F	F	NotMW						
SLF	Acronym	Salesforce	SLF	F	F	NotMW						
SLM	Acronym		AllDomains	F	F	NotMW						
SLR	Acronym		WWM	F	F	NotMW						
SLS	Acronym	Service Level Specification	NBN	F	F	NotMW						
SLT	Acronym		AllDomains	F	F	NotMW						
SM	Acronym		CAMS	F	F	NotMW						
SME	Acronym	Subject Matter Expert	IT	F	F	NotMW						
SMS	Acronym	Short Message Service	IT	F	F	NotMW						
SMTP	Acronym	Simple Mail Transfer Protocol	IT	F	F	NotMW						
SMTS	Acronym	Satellite Modem Termination System	NBN	F	F	NotMW						
SNE	Acronym		WWM	F	F	NotMW						
SNL	Acronym		WWM	F	F	NotMW						
SNMP	Acronym	Simple Network Management Protocol	IT	F	F	NotMW						
SNR	Acronym	Signal-to-Noise ratio	IT	F	F	NotMW						
SNT	Acronym	Satellite Network Terminal	NBN	F	F	NotMW						
sNTU	Acronym	single Network Termination Unit	NBN	F	F	NotMW						
SO	Acronym	Sales Order	Finance	F	F	NotMW						
SOA	Acronym	Service Oriented Architecture	IT	F	F	NotMW						
SOAP	Acronym	Simple Object Access Protocol	IT	F	F	NotMW						
SOE	Acronym	Standard Operating Environment	NBN	F	F	NotMW						
SOL	Acronym	Structured Query Language	IT	F	F	NotMW						
SOLH	Acronym		AllDomains	F	F	NotMW						
SOM	Acronym	Service Order Management	NBN	F	F	NotMW						
SOR	Acronym	Schedule of Rates	Finance	F	F	NotMW						
SOW	Acronym		AllDomains	F	F	NotMW						
SP	Acronym	Service Provider	NBN	F	F	NotMW						
SPC	Acronym	Submit Practical Completion	NBN	F	F	NotMW						
SPD	Acronym		NBN	F	F	NotMW						
SPJ	Acronym		AllDomains	F	F	NotMW						
SPR	Acronym		AllDomains	F	F	NotMW						
SPS	Acronym	Single Premise Site	NBN	F	F	NotMW						
SQ	Acronym	Site Qualification	NBN	F	F	NotMW						
SQL	Acronym	Structured Query Language	IT	F	F	NotMW						
SR	Acronym		WWM	F	F	NotMW						
SRI	Acronym		NBN	F	F	NotMW						
SRIDAA	Acronym		WWM	F	F	NotMW						
SRM	Acronym		WWM	F	F	NotMW						
SS	Acronym		NBN	F	F	NotMW						
SSA	Acronym	Software Security Assurance	IT	F	F	NotMW						
SSE	Acronym		WWM	F	F	NotMW						
SSL	Acronym	Secure Sockets Layer	NBN	F	F	NotMW						
SSMF	Acronym	Standard Single Mode Fibre	NBN	F	F	NotMW						
SSO	Acronym	Single Sign On	IT	F	F	NotMW						
SSP	Acronym		WWM	F	F	NotMW						
SSPL	Acronym		WWM	F	F	NotMW						
SSS	Acronym	Shared Security Services	NBN	F	F	NotMW						
ST	Acronym		NBN	F	F	NotMW						
S-TAG	Acronym	Service VLAN Tag	PNI	F	F	NotMW						
STB	Acronym	Set Top Box (aka NTU)	PNI	F	F	NotMW						
STC	Acronym	Shared Technical Capabilities	NBN	F	F	NotMW						
STG	Acronym	Staging	IT	F	F	NotMW						
STL	Acronym		AllDomains	F	F	NotMW						
STP	Acronym		NBN	F	F	NotMW						
STR	Acronym		AllDomains	F	F	NotMW						
STS	Acronym		NBN	F	F	NotMW						
STT	Acronym		NBN	F	F	NotMW						
SUP	Acronym		AllDomains	F	F	NotMW						
SV	Acronym		AllDomains	F	F	NotMW						
SVC	Acronym		NBN	F	F	NotMW						
SVLAN	Acronym	Service VLAN	PNI	F	F	NotMW						
SVP	Acronym		CAMS	F	F	NotMW						
SW	Acronym	Software	IT	F	F	NotMW						
SY	Acronym		NBN	F	F	NotMW						
T2R	Acronym	Trouble to Resolve	NBN	F	F	NotMW						
TACACS	Acronym	Terminal Access Control Access Control System	NBN	F	F	NotMW						
TADA	Acronym	Telstra Definitive Agreement System	NBN	F	F	NotMW						
TAFS	Acronym		AllDomains	F	F	NotMW						
TAM	Acronym	Telecom Application Model	NBN	F	F	NotMW						
TAMS	Acronym	Tactical Address Management System	NBN	F	F	NotMW						
TAN	Acronym	Temporary Fibre Access Node	NBN	F	F	NotMW						
TAND	Acronym	Transit Aggregation Nodes and Depots	NBN	F	F	NotMW						
TAP	Acronym	Training and Accreditation Program/tap	NBN	F	F	NotMW						
TAS	Acronym	Tasmania	Geography	F	F	NotMW						
TB	Acronym	Table	IT	F	F	NotMW						
TBD	Acronym	To Be Decided	AllDomains	F	F	NotMW						
TBT	Acronym	To Be Tested	PNI	F	F	NotMW						
TC	Acronym		CAMS	F	F	NotMW						
TCA	Acronym	Telecommunications Cabling Advice	NBN	F	F	NotMW						
TCD	Acronym		WWM	F	F	NotMW						
TCPIP	Acronym	Transmission Control Protocol/Internet Protocol	IT	F	F	NotMW						
TCSA	Acronym		AllDomains	F	F	NotMW						
TD	Acronym		AllDomains	F	F	NotMW						
TDD	Acronym		NBN	F	F	NotMW						
TDM	Acronym	Time Division Multiplexing	NBN	F	F	NotMW						
TDS	Acronym		AllDomains	F	F	NotMW						
TDT	Acronym		WWM	F	F	NotMW						
TE	Acronym	OptiTip Tether Extension Cable	NBN	F	F	NotMW						
TF	Acronym	Trunk Fibre	NBN	F	F	NotMW						
TFAN	Acronym	Temporary Fibre Access Node	NBN	F	F	NotMW						
TFN	Acronym	Transit Fibre Network	NBN	F	F	NotMW						
TFR	Acronym	Total Fixed Remuneration	NBN	F	F	NotMW						
TH	Acronym		AllDomains	F	F	NotMW						
TIO	Acronym	Telecommunications Industry Ombudsman	Organisation	F	F	NotMW						
TJL	Acronym	Transit Joint Location	NBN	F	F	NotMW						
TL	Acronym		NBN	F	F	NotMW						
TLN	Acronym	Telecommunications Labelling Notice	NBN	F	F	NotMW						
TLOAM	Acronym		WWM	F	F	NotMW						
TLOAMNRS	Acronym		WWM	F	F	NotMW						
TLS	Acronym	Transparent LAN service/ Transport Layer Security/ Telstra	NBN	F	F	NotMW						
TMF	Acronym	Tele Management Forum	NBN	F	F	NotMW						
TMG	Acronym	Threat Management Gateway	NBN	F	F	NotMW						
TMN	Acronym	Telecommunications Management Network	NBN	F	F	NotMW						
TN	Acronym	Transit Network/Transaction	NBN	F	F	NotMW						
TNA	Acronym	Technology Neutral Architecture	NBN	F	F	NotMW						
TNMS	Acronym	Telecommunications Network Management System	NBN	F	F	NotMW						
TO	Acronym	Telecommunications Outlet	NBN	F	F	NotMW						
TODS	Acronym		AllDomains	F	F	NotMW						
TOT	Acronym		WWM	F	F	NotMW						
TOW	Acronym	Ticket Of Work	NBN	F	F	BaseMW						
TP	Acronym	Termination Point	NBN	F	F	NotMW						
TPI	Acronym	Third Party Infrastructure	NBN	F	F	NotMW						
TPID	Acronym		AllDomains	F	F	NotMW						
TPNI	Acronym	Telstra Physical Network Inventory	NBN	F	F	NotMW						
TQ	Acronym		WWM	F	F	NotMW						
TRI	Acronym		AllDomains	F	F	NotMW						
TS	Acronym	Timestamp	IT	F	F	NotMW						
TSA	Acronym	Temporary Serving Area	NBN	F	F	NotMW						
TSM	Acronym		WWM	F	F	NotMW						
TSS	Acronym	Transit Sheath Segment or Temporary Special Service	NBN	F	F	NotMW						
TT	Acronym	Temporary Table (Netezza)	IT	F	F	NotMW						
TTFN	Acronym	Temporary Transit Fibre Network	NBN	F	F	NotMW						
TTY	Acronym	Text Telephone	NBN	F	F	NotMW						
TV	Acronym		AllDomains	F	F	NotMW						
TX	Acronym	Transmission	IT	F	F	NotMW						
UAT	Acronym	User Acceptance Test	NBN	F	F	NotMW						
UBR	Acronym		AllDomains	F	F	NotMW						
UCM	Acronym	Universal Content Management	PNI	F	F	NotMW						
UD	Acronym		AllDomains	F	F	NotMW						
UDA	Acronym		AllDomains	F	F	NotMW						
UDF	Acronym		AllDomains	F	F	NotMW						
UDS	Acronym	Universal Data Store	NBN	F	F	NotMW						
UG	Acronym		NBN	F	F	NotMW						
UGLH	Acronym	Underground Line	PNI	F	F	NotMW						
UGNH	Acronym	Underground Node	PNI	F	F	NotMW						
UI	Acronym	User Interface	IT	F	F	NotMW						
UK	Acronym	Unique Key	IT	F	F	NotMW						
UL	Acronym		WWM	F	F	NotMW						
ULL	Acronym	Unconditioned Local Loop	NBN	F	F	NotMW						
ULN	Acronym		AllDomains	F	F	NotMW						
UM	Acronym		WWM	F	F	NotMW						
UML	Acronym	Unified Modelling Language	IT	F	F	NotMW						
UMTS	Acronym	Universal Mobile Telecommunications System	NBN	F	F	NotMW						
UNI	Acronym	User Network Interface	NBN	F	F	NotMW						
UNID	Acronym		AllDomains	F	F	NotMW						
UNI-D	Acronym	User Network Interface Data	NBN	F	F	NotMW						
UNIV	Acronym		AllDomains	F	F	NotMW						
UNI-V	Acronym	User Network Interface Voice	NBN	F	F	NotMW						
UOM	Acronym	Unit Of Measure	Engineering	F	F	NotMW						
UPBO	Acronym	Upstream Power Back Off	PNI	F	F	NotMW						
uPVC	Acronym	unplasticised Polyvinyl Chloride	NBN	F	F	NotMW						
URI	Acronym	Uniform Resource Identifier	IT	F	F	NotMW						
URL	Acronym	Uniform Resource Locator	IT	F	F	NotMW						
USGS	Acronym		NBN	F	F	NotMW						
USO	Acronym	Universal Service Obligation	NBN	F	F	NotMW						
USOS	Acronym		AllDomains	F	F	NotMW						
USS	Acronym		NBN	F	F	NotMW						
UTC	Acronym	Coordinated Universal Time	TimeStd	F	F	NotMW						
UTM	Acronym	Unified Threat Management	NBN	F	F	NotMW						
UUID	Acronym	Universally Unique Identifier	IT	F	F	NotMW						
UWQ	Acronym		AllDomains	F	F	NotMW						
VAC	Acronym	Vacant Lot Commercial	NBN	F	F	NotMW						
VAM	Acronym	Vacant Lot MDU	NBN	F	F	NotMW						
VAS	Acronym	Vacant Lot SDU	NBN	F	F	NotMW						
VAT	Acronym	Value Added Tax	AllDomains	F	F	NotMW						
VCI	Acronym		AllDomains	F	F	NotMW						
VDSL	Acronym	Very high speed Digital Subscriber Line	NBN	F	F	NotMW						
VEIP	Acronym		NBN	F	F	NotMW						
VF	Acronym	Voiceband Frequency	NBN	F	F	NotMW						
VIC	Acronym	Victoria	Geography	F	F	NotMW						
VIP	Acronym	Very Important Person	AllDomains	F	F	NotMW						
VL	Acronym		NBN	F	F	NotMW						
VLAN	Acronym	Virtual Local Area Network	NBN	F	F	NotMW						
VLL	Acronym		NBN	F	F	NotMW						
VLS	Acronym		NBN	F	F	NotMW						
VM	Acronym	Virtual Machine	IT	F	F	NotMW						
VMI	Acronym		AllDomains	F	F	NotMW						
VOC	Acronym	Voice of Customer	NBN	F	F	NotMW						
VOIP	Acronym	Voice over Internet Protocol	NBN	F	F	NotMW						
VOP	Acronym	Voice of Product	NBN	F	F	NotMW						
VPI	Acronym		AllDomains	F	F	NotMW						
VPLS	Acronym		NBN	F	F	NotMW						
VPN	Acronym	Virtual Private Network	NBN	F	F	NotMW						
VPRN	Acronym		NBN	F	F	NotMW						
VQID	Acronym		AllDomains	F	F	NotMW						
VR	Acronym		NBN	F	F	NotMW						
VRF	Acronym		AllDomains	F	F	NotMW						
VRS	Acronym		NBN	F	F	NotMW						
VS	Acronym		NBN	F	F	NotMW						
VSAT	Acronym	Very Small Aperture Terminal	NBN	F	F	NotMW						
VVM	Acronym	Valid Values Matrix	PNI	F	F	NotMW						
VVPLS	Acronym		NBN	F	F	NotMW						
VWFM	Acronym		NBN	F	F	NotMW						
WA	Acronym	Western Australia	Geography	F	F	NotMW						
WAF	Acronym	Web Application Firewall	IT	F	F	NotMW						
WAM	Acronym	Web Access Management	NBN	F	F	NotMW						
WAMS	Acronym	Work Activity Management System	NBN	F	F	NotMW						
WAPGM	Acronym		AllDomains	F	F	NotMW						
WBA	Acronym	Wholesale Broadband Agreement	NBN	F	F	NotMW						
WBD	Acronym	Build Drops	NBN	F	F	NotMW						
WBRS	Acronym		AllDomains	F	F	NotMW						
WBS	Acronym	Work Breakdown Structure	Engineering	F	F	NotMW						
WCA	Acronym	Wireless Coverage Area	NBN	F	F	NotMW						
WCS	Acronym		AllDomains	F	F	NotMW						
WDH	Acronym	Wireless Distribution Hub	NBN	F	F	NotMW						
WDM	Acronym	Workforce Demand Management	NBN	F	F	NotMW						
WDM-PON	Acronym	Wavelength Division Multiplexing - Passive Optical Network	NBN	F	F	NotMW						
WEEE	Acronym	Waste Electrical and Electronic Equipment	NBN	F	F	NotMW						
WF	Acronym	Workforce	WWM	F	F	NotMW						
WFC	Acronym		AllDomains	F	F	NotMW						
WFM	Acronym	Workforce Management	WWM	F	F	NotMW						
WID	Acronym	Warehouse ID	IT	F	F	NotMW						
WiMAX	Acronym	Worldwide Interoperability for Microwave Access	NBN	F	F	NotMW						
WIP	Acronym	Work In Progress	AllDomains	F	F	NotMW						
WK	Acronym		AllDomains	F	F	NotMW						
WL	Acronym		AllDomains	F	F	NotMW						
WM	Acronym		WWM	F	F	NotMW						
WMI	Acronym	Windows Management Instrumentation	IT	F	F	NotMW						
WMOD	Acronym		WWM	F	F	NotMW						
WMS	Acronym		AllDomains	F	F	NotMW						
WMT	Acronym		AllDomains	F	F	NotMW						
WMTI	Acronym		AllDomains	F	F	NotMW						
WNT	Acronym	Wireless Network Terminal	NBN	F	F	NotMW						
WNTD	Acronym		AllDomains	F	F	NotMW						
WO	Acronym	Work Order	Engineering	F	F	NotMW						
WOEQ	Acronym		WWM	F	F	NotMW						
WOJ	Acronym		AllDomains	F	F	NotMW						
WOJO	Acronym		WWM	F	F	NotMW						
WOLO	Acronym		AllDomains	F	F	NotMW						
WP	Acronym		WWM	F	F	NotMW						
WPL	Acronym		WWM	F	F	NotMW						
WPM	Acronym		WWM	F	F	NotMW						
WQ	Acronym		NBN	F	F	NotMW						
WR	Acronym		NBN	F	F	NotMW						
WS	Acronym		WWM	F	F	NotMW						
WSA	Acronym	Wireless Serving Area/Wholesale Service Acquirer	NBN	F	F	NotMW						
WSAM	Acronym	Wireless Serving Area Module	NBN	F	F	NotMW						
WSCM	Acronym		AllDomains	F	F	NotMW						
WSH	Acronym		NBN	F	F	NotMW						
WSP	Acronym	Wholesale Service Provider	NBN	F	F	NotMW						
WT	Acronym	Widget	IT	F	F	NotMW						
WWM	Acronym	Work and Workforce Management	NBN	F	F	NotMW						
XFR	Acronym		AllDomains	F	F	NotMW						
XLA	Acronym		NBN	F	F	NotMW						
XMETA	Acronym		NBN	F	F	NotMW						
XML	Acronym	Extensible Markup Language	IT	F	F	NotMW						
XSI	Acronym	XML Schema Instance	IT	F	F	NotMW						
XSL	Acronym	Extensible Stylesheet Language	IT	F	F	NotMW						
XTR	Acronym		NBN	F	F	NotMW						
XXNBN	Acronym		NBN	F	F	NotMW						
YTD	Acronym	Year To Date	Finance	F	F	NotMW						
Z1	Acronym		WWM	F	F	NotMW						
Z2	Acronym		WWM	F	F	NotMW						
Z3	Acronym		WWM	F	F	NotMW						
Z4	Acronym		WWM	F	F	NotMW						
Z5	Acronym		WWM	F	F	NotMW						
Z6	Acronym		WWM	F	F	NotMW						
Z7	Acronym		WWM	F	F	NotMW						
Z8	Acronym		WWM	F	F	NotMW						
Z9	Acronym		WWM	F	F	NotMW						
ZV	Acronym		NBN	F	F	NotMW						
ZX	Acronym		WWM	F	F	NotMW						
-	AllPhrase		AllDomains	F	F	NotMW						
%	AllPhrase		AllDomains	F	F	NotMW						
